1.000000	10.865034	0.000000	2.385550
2.000000	10.865034	0.693147	2.385550
3.000000	10.508836	1.098612	2.352216
4.000000	10.335140	1.386294	2.335550
5.000000	10.232303	1.609438	2.325550
6.000000	10.164315	1.791759	2.318883
7.000000	10.116029	1.945910	2.314121
8.000000	10.079964	2.079442	2.310550
9.000000	10.052003	2.197225	2.307772
10.000000	10.029690	2.302585	2.305550
11.000000	10.011471	2.397895	2.303732
12.000000	10.079964	2.484907	2.310550
13.000000	10.060598	2.564949	2.308627
14.000000	10.044029	2.639057	2.306978
15.000000	10.029690	2.708050	2.305550
16.000000	10.017161	2.772589	2.304300
17.000000	10.006119	2.833213	2.303197
18.000000	9.996314	2.890372	2.302216
19.000000	9.987549	2.944439	2.301339
20.000000	9.979667	2.995732	2.300550
21.000000	9.972541	3.044522	2.299835
22.000000	10.011471	3.091042	2.303732
23.000000	10.003560	3.135494	2.302941
24.000000	9.996314	3.178054	2.302216
25.000000	9.989652	3.218876	2.301550
26.000000	9.983506	3.258097	2.300934
27.000000	9.977819	3.295837	2.300365
28.000000	9.972541	3.332205	2.299835
29.000000	9.967630	3.367296	2.299343
30.000000	9.963048	3.401197	2.298883
31.000000	9.958764	3.433987	2.298453
32.000000	9.985906	3.465736	2.301175
33.000000	9.981179	3.496508	2.300701
34.000000	9.976732	3.526361	2.300256
35.000000	9.972541	3.555348	2.299835
36.000000	9.968585	3.583519	2.299439
37.000000	9.964843	3.610918	2.299063
38.000000	9.961300	3.637586	2.298708
39.000000	9.957940	3.663562	2.298370
40.000000	9.954749	3.688879	2.298050
41.000000	9.951714	3.713572	2.297745
42.000000	9.972541	3.737670	2.299835
43.000000	9.969229	3.761200	2.299503
44.000000	9.966068	3.784190	2.299186
45.000000	9.963048	3.806662	2.298883
46.000000	9.960161	3.828641	2.298593
47.000000	9.957397	3.850148	2.298316
48.000000	9.954749	3.871201	2.298050
49.000000	9.952210	3.891820	2.297795
50.000000	9.949773	3.912023	2.297550
51.000000	9.947432	3.931826	2.297314
52.000000	9.964325	3.951244	2.299011
53.000000	9.961795	3.970292	2.298757
54.000000	9.959359	3.988984	2.298513
55.000000	9.957012	4.007333	2.298277
56.000000	9.954749	4.025352	2.298050
57.000000	9.952566	4.043051	2.297830
58.000000	9.950459	4.060443	2.297619
59.000000	9.948424	4.077537	2.297414
60.000000	9.946457	4.094345	2.297216
61.000000	9.944555	4.110874	2.297025
62.000000	9.958764	4.127134	2.298453
63.000000	9.956724	4.143135	2.298248
64.000000	9.954749	4.158883	2.298050
65.000000	9.952835	4.174387	2.297857
66.000000	9.950979	4.189655	2.297671
67.000000	9.949179	4.204693	2.297490
68.000000	9.947432	4.219508	2.297314
69.000000	9.945736	4.234107	2.297144
70.000000	9.944089	4.248495	2.296978
71.000000	9.942488	4.262680	2.296817
72.000000	9.954749	4.276666	2.298050
73.000000	9.953045	4.290459	2.297878
74.000000	9.951386	4.304065	2.297712
75.000000	9.949773	4.317488	2.297550
76.000000	9.948202	4.330733	2.297392
77.000000	9.946672	4.343805	2.297238
78.000000	9.945182	4.356709	2.297088
79.000000	9.943729	4.369448	2.296942
80.000000	9.942313	4.382027	2.296800
81.000000	9.940932	4.394449	2.296661
82.000000	9.951713	4.406719	2.297745
83.000000	9.950251	4.418841	2.297598
84.000000	9.948824	4.430817	2.297454
85.000000	9.947431	4.442651	2.297314
86.000000	9.946070	4.454347	2.297177
87.000000	9.944741	4.465908	2.297044
88.000000	9.943442	4.477337	2.296913
89.000000	9.942172	4.488636	2.296786
90.000000	9.940931	4.499810	2.296661
91.000000	9.939717	4.510860	2.296539
92.000000	9.949339	4.521789	2.297506
93.000000	9.948060	4.532599	2.297378
94.000000	9.946808	4.543295	2.297252
95.000000	9.945583	4.553877	2.297129
96.000000	9.944383	4.564348	2.297008
97.000000	9.943209	4.574711	2.296890
98.000000	9.942058	4.584967	2.296774
99.000000	9.940931	4.595120	2.296661
100.000000	9.939827	4.605170	2.296550
