1.000000	10.865065	0.000000	2.385553
2.000000	10.865065	0.693147	2.385553
3.000000	10.508865	1.098612	2.352219
4.000000	10.335169	1.386294	2.335553
5.000000	10.232332	1.609438	2.325553
6.000000	10.164344	1.791759	2.318886
7.000000	10.116057	1.945910	2.314124
8.000000	10.079993	2.079442	2.310553
9.000000	10.052032	2.197225	2.307775
10.000000	10.029719	2.302585	2.305553
11.000000	10.011499	2.397895	2.303734
12.000000	10.079993	2.484907	2.310553
13.000000	10.060627	2.564949	2.308629
14.000000	10.044057	2.639057	2.306981
15.000000	10.029719	2.708050	2.305553
16.000000	10.017189	2.772589	2.304303
17.000000	10.006147	2.833213	2.303200
18.000000	9.996342	2.890372	2.302219
19.000000	9.987577	2.944439	2.301342
20.000000	9.979695	2.995732	2.300553
21.000000	9.972570	3.044522	2.299838
22.000000	10.011499	3.091042	2.303734
23.000000	10.003588	3.135494	2.302944
24.000000	9.996342	3.178054	2.302219
25.000000	9.989680	3.218876	2.301553
26.000000	9.983534	3.258097	2.300937
27.000000	9.977847	3.295837	2.300367
28.000000	9.972570	3.332205	2.299838
29.000000	9.967658	3.367296	2.299346
30.000000	9.963076	3.401197	2.298886
31.000000	9.958792	3.433987	2.298456
32.000000	9.985935	3.465736	2.301178
33.000000	9.981207	3.496508	2.300704
34.000000	9.976761	3.526361	2.300258
35.000000	9.972570	3.555348	2.299838
36.000000	9.968613	3.583519	2.299441
37.000000	9.964872	3.610918	2.299066
38.000000	9.961329	3.637586	2.298710
39.000000	9.957968	3.663562	2.298373
40.000000	9.954777	3.688879	2.298053
41.000000	9.951743	3.713572	2.297748
42.000000	9.972570	3.737670	2.299838
43.000000	9.969257	3.761200	2.299506
44.000000	9.966096	3.784190	2.299189
45.000000	9.963076	3.806662	2.298886
46.000000	9.960189	3.828641	2.298596
47.000000	9.957425	3.850148	2.298319
48.000000	9.954777	3.871201	2.298053
49.000000	9.952238	3.891820	2.297797
50.000000	9.949801	3.912023	2.297553
51.000000	9.947460	3.931826	2.297317
52.000000	9.964354	3.951244	2.299014
53.000000	9.961823	3.970292	2.298760
54.000000	9.959387	3.988984	2.298516
55.000000	9.957040	4.007333	2.298280
56.000000	9.954777	4.025352	2.298053
57.000000	9.952594	4.043051	2.297833
58.000000	9.950487	4.060443	2.297622
59.000000	9.948452	4.077537	2.297417
60.000000	9.946485	4.094345	2.297219
61.000000	9.944583	4.110874	2.297028
62.000000	9.958792	4.127134	2.298456
63.000000	9.956753	4.143135	2.298251
64.000000	9.954777	4.158883	2.298053
65.000000	9.952863	4.174387	2.297860
66.000000	9.951007	4.189655	2.297674
67.000000	9.949207	4.204693	2.297493
68.000000	9.947460	4.219508	2.297317
69.000000	9.945764	4.234107	2.297147
70.000000	9.944117	4.248495	2.296981
71.000000	9.942517	4.262680	2.296820
72.000000	9.954777	4.276666	2.298053
73.000000	9.953073	4.290459	2.297881
74.000000	9.951414	4.304065	2.297715
75.000000	9.949800	4.317488	2.297552
76.000000	9.948228	4.330733	2.297394
77.000000	9.946694	4.343805	2.297240
78.000000	9.945193	4.356709	2.297089
79.000000	9.943720	4.369448	2.296941
80.000000	9.942272	4.382027	2.296796
81.000000	9.940859	4.394449	2.296653
82.000000	9.951619	4.406719	2.297735
83.000000	9.950147	4.418841	2.297587
84.000000	9.948716	4.430817	2.297444
85.000000	9.947321	4.442651	2.297303
86.000000	9.945960	4.454347	2.297166
87.000000	9.944631	4.465908	2.297033
88.000000	9.943332	4.477337	2.296902
89.000000	9.942062	4.488636	2.296774
90.000000	9.940821	4.499810	2.296650
91.000000	9.939607	4.510860	2.296528
92.000000	9.949229	4.521789	2.297495
93.000000	9.947950	4.532599	2.297366
94.000000	9.946698	4.543295	2.297241
95.000000	9.945473	4.553877	2.297117
96.000000	9.944273	4.564348	2.296997
97.000000	9.943099	4.574711	2.296879
98.000000	9.941948	4.584967	2.296763
99.000000	9.940821	4.595120	2.296650
100.000000	9.939717	4.605170	2.296539
