1.000000	10.000001	0.000000	2.302585
2.000000	10.000001	0.693147	2.302585
3.000000	10.000001	1.098612	2.302585
4.000000	10.000001	1.386294	2.302585
5.000000	10.000001	1.609438	2.302585
6.000000	10.000001	1.791759	2.302585
7.000000	10.000001	1.945910	2.302585
8.000000	10.000001	2.079442	2.302585
9.000000	10.000001	2.197225	2.302585
10.000000	10.000001	2.302585	2.302585
11.000000	10.000001	2.397895	2.302585
12.000000	10.000001	2.484907	2.302585
13.000000	10.000001	2.564949	2.302585
14.000000	10.000001	2.639057	2.302585
15.000000	10.000001	2.708050	2.302585
16.000000	10.000001	2.772589	2.302585
17.000000	10.000001	2.833213	2.302585
18.000000	10.000001	2.890372	2.302585
19.000000	10.000001	2.944439	2.302585
20.000000	10.000001	2.995732	2.302585
21.000000	10.000001	3.044522	2.302585
22.000000	10.000001	3.091042	2.302585
23.000000	10.000001	3.135494	2.302585
24.000000	10.000001	3.178054	2.302585
25.000000	10.000001	3.218876	2.302585
26.000000	10.000001	3.258097	2.302585
27.000000	10.000001	3.295837	2.302585
28.000000	10.000001	3.332205	2.302585
29.000000	10.000001	3.367296	2.302585
30.000000	10.000001	3.401197	2.302585
31.000000	10.000001	3.433987	2.302585
32.000000	10.000001	3.465736	2.302585
33.000000	10.000001	3.496508	2.302585
34.000000	10.000001	3.526361	2.302585
35.000000	10.000001	3.555348	2.302585
36.000000	10.000001	3.583519	2.302585
37.000000	10.000001	3.610918	2.302585
38.000000	10.000001	3.637586	2.302585
39.000000	10.000001	3.663562	2.302585
40.000000	10.000001	3.688879	2.302585
41.000000	10.000001	3.713572	2.302585
42.000000	10.000001	3.737670	2.302585
43.000000	10.000001	3.761200	2.302585
44.000000	10.000001	3.784190	2.302585
45.000000	10.000001	3.806662	2.302585
46.000000	10.000001	3.828641	2.302585
47.000000	10.000001	3.850148	2.302585
48.000000	10.000001	3.871201	2.302585
49.000000	10.000001	3.891820	2.302585
50.000000	10.000001	3.912023	2.302585
51.000000	10.000001	3.931826	2.302585
52.000000	10.000001	3.951244	2.302585
53.000000	10.000001	3.970292	2.302585
54.000000	10.000001	3.988984	2.302585
55.000000	10.000001	4.007333	2.302585
56.000000	10.000001	4.025352	2.302585
57.000000	10.000001	4.043051	2.302585
58.000000	10.000001	4.060443	2.302585
59.000000	10.000001	4.077537	2.302585
60.000000	10.000001	4.094345	2.302585
61.000000	10.000001	4.110874	2.302585
62.000000	10.000001	4.127134	2.302585
63.000000	10.000001	4.143135	2.302585
64.000000	10.000001	4.158883	2.302585
65.000000	10.000001	4.174387	2.302585
66.000000	10.000001	4.189655	2.302585
67.000000	10.000001	4.204693	2.302585
68.000000	10.000001	4.219508	2.302585
69.000000	10.000001	4.234107	2.302585
70.000000	10.000001	4.248495	2.302585
71.000000	10.000001	4.262680	2.302585
72.000000	10.000001	4.276666	2.302585
73.000000	10.000001	4.290459	2.302585
74.000000	10.000001	4.304065	2.302585
75.000000	10.000001	4.317488	2.302585
76.000000	10.000001	4.330733	2.302585
77.000000	10.000000	4.343805	2.302585
78.000000	10.000000	4.356709	2.302585
79.000000	10.000000	4.369448	2.302585
80.000000	9.999999	4.382027	2.302585
81.000000	9.999999	4.394449	2.302585
82.000000	9.999998	4.406719	2.302585
83.000000	9.999998	4.418841	2.302585
84.000000	9.999998	4.430817	2.302585
85.000000	9.999998	4.442651	2.302585
86.000000	9.999998	4.454347	2.302585
87.000000	9.999998	4.465908	2.302585
88.000000	9.999998	4.477337	2.302585
89.000000	9.999998	4.488636	2.302585
90.000000	9.999998	4.499810	2.302585
91.000000	9.999998	4.510860	2.302585
92.000000	9.999998	4.521789	2.302585
93.000000	9.999998	4.532599	2.302585
94.000000	9.999998	4.543295	2.302585
95.000000	9.999998	4.553877	2.302585
96.000000	9.999998	4.564348	2.302585
97.000000	9.999998	4.574711	2.302585
98.000000	9.999998	4.584967	2.302585
99.000000	9.999998	4.595120	2.302585
100.000000	9.999998	4.605170	2.302585
